BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.7719598018008687e7,5.962622690951465e6,-7.044686544129744e6,0.0,0.0,1.7337242752546445e-12,0.0,5.522863823874175e7,-442295.40357316163,-8.1423877e7,5.44315692911162e7,8.411407181739662e6,-9.937862927386392e6,0.0,0.0,0.0,0.0,-2.9469495402842708e7,-181568.14262640782,-2.325405e7,3.838272135022039e7,6.956753656615653e6,-8.21922690999019e6,0.0,0.0,0.0,0.0,-2.5759142835899185e7,-260727.26094672483,-1.1100378e7
t1,74.19951442912216,210.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8761.0,7323.711739515172,0.0,-249.87755158762923,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2502.0,8850.91197393059,0.0,-3616.6042799305897,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1195.0
t2,74.19951442912216,0.0,-76.80980986118337,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8474.0,7174.00839573563,0.0,-182.1742078080878,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2420.0,8999.886170538592,0.0,-3804.5784765385915,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1156.0
t3,74.19951442912216,0.0,-214.8098098611745,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8336.0,7550.0976367022995,0.0,-598.2634487747576,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2380.0,5175.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1136.0
t4,74.19951442912216,0.0,-0.0,0.0,0.0,0.0,0.0,8266.35873717246,-65.55825160158507,-8275.0,6619.9390186354385,36.670276138608145,-0.0,0.0,0.0,0.0,0.0,-4266.358737172462,-26.250557601585076,-2364.0,7197.966176204547,0.0,-2030.658482204547,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1128.0
t5,74.19951442912216,0.0,-0.0,0.0,0.0,0.0,0.0,8321.699242793296,-65.89875722241885,-8330.0,5581.416942857406,1145.8733631583084,-0.0,0.0,0.0,0.0,0.0,-4321.6992427932955,-26.59106322241886,-2379.0,7575.186145935218,0.0,-2399.8784519352175,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1136.0
t6,74.19951442912216,6.190190138826407,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8557.0,6037.102250516493,978.731937411049,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2444.0,9308.681366061785,0.0,-4103.373672061784,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1166.0
t7,74.19951442912216,408.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8959.0,6695.330013106676,435.50417482086567,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2559.0,5261.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1222.0
t8,74.19951442912216,848.1901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9399.0,5873.740420422507,1382.0937675050352,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2684.0,7537.05117317685,0.0,-2215.74347917685,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1282.0
t9,2693.3106592302647,0.0,-1187.9209546623156,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9982.0,10977.199833310677,0.0,-3555.3656453831345,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2850.0,7412.575555752205,0.0,-2012.2678617522051,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1361.0
t10,4988.49495439853,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8314.201402790979,-65.85262362395858,-10341.0,8086.427112138778,0.0,-792.6807797238404,0.0,0.0,0.0,0.0,-4314.20140279098,-26.544929623958573,-2953.0,3163.7489423085867,2285.5587516914134,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1410.0
t11,6833.312551564209,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6600.841642660036,-55.31046065869333,-10483.0,7439.723285799869,0.0,-1828.8788764811372,0.0,0.0,0.0,0.0,-2600.8416426600365,-16.00276665869333,-2994.0,1566.0335948553216,3902.2740991446785,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1429.0
t12,6482.893543225297,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6951.417717012488,-57.4675266722339,-10481.0,8418.563964280265,0.0,-2455.9864145955444,0.0,0.0,0.0,0.0,-2951.417717012488,-18.159832672233904,-2993.0,903.4643184886622,4563.843375511337,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1428.0
t13,6912.789027682312,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6455.470711047452,-54.41600516421202,-10418.0,8907.335833834006,0.0,-3461.756811622342,0.0,0.0,0.0,0.0,-2455.470711047452,-15.10831116421202,-2975.0,648.9347429083836,4810.372951091616,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1420.0
