Costs,Total,Zone1,Zone2,Zone3
cTotal,7.79283671827105e9,2.0188048075257835e9,3.4470439297678523e9,2.264492556707774e9
cFix,7.3608811799438715e9,1.7632345107245088e9,3.369421265938989e9,2.228225403280373e9
cVar,6.76165572277758e7,3.9721633536288485e7,1.7698997252423678e7,1.0195926439063096e7
cFuel,2.942108830915043e8,2.108910622119603e8,5.766817963027547e7,2.5651641249317836e7
cNSE,0.0,0.0,0.0,0.0
cStart,7.63267373821026e6,4.957601053026313e6,2.2554869461640073e6,419585.7390199433
cUnmetRsv,0.0,-,-,-
cNetworkExp,6.249542427001325e7,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
cCO2,0.0,0.0,0.0,0.0
