Resource,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,0
AnnualSum,1.128271585086849e9,2.8219560073060517e9,2.6081705827814307e9,6.558398175174332e9
t1,35948.112840588976,5664.93247635828,69676.97413469669,111290.01945164395
t2,36018.777865661265,5832.532747541721,73177.1863331122,115028.4969463152
t3,36216.402890733545,6382.935120414498,73177.18633313075,115776.52434427879
t4,36216.402890733545,6343.076124611663,75045.39213675894,117604.87115210414
t5,36216.402890733545,5097.5615994395885,77253.28031253934,118567.24480271248
t6,36209.67442319134,4033.7225370362744,81028.38409083619,121271.7810510638
t7,35765.98943391001,3560.3484339701163,81028.38409083619,120354.72195871631
t8,34844.04357506346,2058.072599725513,83066.86809167889,119968.98426646786
t9,35936.93085335279,5329.008993477997,84918.15452449092,126184.0943713217
t10,38601.1070882331,6058.27531082393,82433.851533522,127093.23393257902
t11,41265.28332311341,7740.843877186577,78192.24925184301,127198.37645214298
t12,43929.459557993716,10000.351378614478,73231.54993063504,127161.36086724323
t13,46593.635792874025,13185.167645307032,68002.8836794485,127781.68711762955
t14,49257.812027754335,14384.641736354779,62564.26962415328,126206.7233882624
t15,50624.00055040304,14384.641736354779,57523.14964813707,122531.79193489489
t16,51719.95188023019,14384.641736354779,53738.05894665457,119842.65256323954
t17,50693.186505058424,11811.804570758037,53138.725308735964,115643.71638455242
t18,47545.530272921955,8969.850422982934,53138.725308735964,109654.10600464085
t19,44397.874040785486,9816.638821858085,57726.375658093406,111940.88852073697
t20,41387.884703678064,5666.287211497253,62769.01285547423,109823.18477064956
t21,38828.98232309239,4664.349491428528,67474.69009958135,110968.02191410225
t22,37012.47124685453,2938.2616929081996,72626.06936810601,112576.80230786874
t23,36026.394953225376,3313.581686001279,77434.87824935572,116774.85488858237
t24,35882.70996394404,3179.090618595816,77434.87824935572,116496.67883189558
t25,36273.53498901632,3789.6601261732235,82586.25751788038,122649.45263306992
t26,36925.640014088596,6901.379219822113,87737.63678640504,131564.65602031574
t27,37683.545039160876,9317.411557031988,87737.63678640504,134738.5933825979
t28,38435.93006423315,12213.108276581273,92889.0160549297,143538.0543957441
t29,38967.51508930543,15648.506510537065,92889.0160549297,147505.0376547722
t30,38801.00401306758,18054.135980964846,98040.39532345436,154895.5353174868
t31,37188.840762916676,17837.73576209845,98040.39532345436,153066.9718484695
t32,34764.72099102665,12633.560971526109,103191.77459197902,150590.05655453177
t33,33592.30344194184,10119.08176065852,103191.77459197902,146903.15979457938
t34,34892.595864327755,14019.521087786727,108343.15386050368,157255.27081261817
t35,36477.144369037895,15074.79034448635,108343.15386050368,159895.08857402793
t36,38321.24858775308,16066.467648815373,108343.15386050368,162730.87009707213
t37,39778.55279409628,18003.474819722433,112065.26805317523,169847.29566699394
t38,40488.36866911949,22155.891523085982,112065.26805317523,174709.5282453807
t39,41054.153852770985,24787.76277809606,117200.92508412038,183042.84171498741
t40,40311.42002103842,27157.868274436136,117200.92508412038,184670.21337959493
t41,37918.49403451426,24817.08521112024,117200.92508412038,179936.50432975488
t42,34770.83780237779,25140.05068385142,122352.30435264503,182263.19283887424
