region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MA,MA_natural_gas_combined_cycle,1,1,1,3.095017785028849e8,0.0,0.0,4.8682642132403314e7,0.0,0.0,3.7771098779728375e7,2.108910622119603e8,0.0,4.957601053026313e6,0.0,0.0,1.61150044839828e9,0.0,0.0,0.0,0.0,0.0,9.996962657182659e8,0.0,1.61150044839828e9,1.611500448398269e9,1.0967254638671875e-5
CT,CT_natural_gas_combined_cycle,2,1,2,7.446610930959147e7,0.0,0.0,1.1042390337682232e7,0.0,0.0,1.2544572444042256e7,5.766817963027547e7,0.0,2.2554869461640073e6,0.0,0.0,4.954352507840132e8,0.0,0.0,0.0,0.0,0.0,3.374585121162562e8,0.0,4.954352507840132e8,4.954352507840116e8,1.6093254089355469e-6
ME,ME_natural_gas_combined_cycle,3,1,3,2.2440443112901002e7,0.0,0.0,5.589866341777831e6,0.0,0.0,4.123117049096763e6,2.5651641249317836e7,0.0,419585.7390199433,0.0,0.0,1.242434013799814e8,0.0,0.0,0.0,0.0,0.0,6.601874788787907e7,0.0,1.242434013799814e8,1.2424340137999246e8,-1.1056661605834961e-5
MA,MA_solar_pv,1,1,4,1.0271732443748847e9,0.0,0.0,2.2590586242054912e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2530791067954195e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2530791067954195e9,1.2530791067954338e9,-1.430511474609375e-5
CT,CT_onshore_wind,2,1,5,1.0884772932171936e9,0.0,0.0,4.8382367750461775e8,0.0,0.0,2.8497768886870365e6,0.0,0.0,0.0,0.0,0.0,1.5751507476105053e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751507476105053e9,1.5751507476104984e9,6.9141387939453125e-6
CT,CT_solar_pv,2,1,6,1.1235370681462147e9,0.0,0.0,2.470991254211371e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706361935673628e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706361935673628e9,1.3706361935673518e9,1.0967254638671875e-5
ME,ME_onshore_wind,3,1,7,1.319732456096343e9,0.0,0.0,5.866156457370627e8,0.0,0.0,3.7831397338547455e6,0.0,0.0,0.0,0.0,0.0,1.9101312415672448e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9101312415672448e9,1.9101312415672605e9,-1.5735626220703125e-5
MA,MA_battery,1,0,8,5.6712203678147756e7,6.486689963186833e7,0.0,1.4175155075803371e7,1.6216724907967083e7,0.0,894135.9499308451,0.0,1.056398806629065e6,0.0,4.4405656279042244e8,0.0,5.979780808407797e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979780808407797e8,5.979780808407689e8,1.0728836059570312e-5
CT,CT_battery,2,0,9,1.2724453952281827e8,1.455411399770797e8,0.0,3.1804637508384157e7,3.638528499426992e7,0.0,1.0564633877978064e6,0.0,1.2481845318972303e6,0.0,3.8090552307694334e8,0.0,7.24185772999191e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24185772999191e8,7.241857729991904e8,5.960464477539062e-7
ME,ME_battery,3,0,10,1.0965718651607272e8,1.2542488653799172e8,0.0,2.7408697303726304e7,3.135622163449793e7,0.0,1.0495972687027107e6,0.0,1.240072387408664e6,0.0,3.6598726083189e8,0.0,6.621239224802954e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621239224802954e8,6.6212392248029e8,5.364418029785156e-6
