Resource,Zone,AnnualSum,Capacity,CapacityFactor
MA_natural_gas_combined_cycle,1,1.0639746135134755e7,4732.443096374386,0.2573553730120782
CT_natural_gas_combined_cycle,2,3.5138858386672987e6,1138.6255246114902,0.35325970929969625
ME_natural_gas_combined_cycle,3,916248.233132614,343.1260414816667,0.3056657966425367
MA_solar_pv,1,1.8308482818799876e7,12041.890320924793,0.17403839285714298
CT_onshore_wind,2,2.8497768886870362e7,11198.326061905283,0.29130311319236324
CT_solar_pv,2,2.056574145619819e7,13171.595171702402,0.17872831959707053
ME_onshore_wind,3,3.783139733854745e7,13577.494404283363,0.31894817745222404
MA_battery,1,5.960906332872302e6,2895.8437335655512,0.0
CT_battery,2,7.043089251985378e6,6497.372320405344,0.0
ME_battery,3,6.997315124684739e6,5599.325291874628,0.0
